"","Age","b_mortality","p.SCS_AF","p.ED_AF","p.HOSP_AF","pSp.SCS_AF","pSp.ED_AF","pSp.HOSP_AF"
"2142",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2143",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2144",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2145",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2146",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2147",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2148",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2149",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2150",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2151",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2152",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2153",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2154",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2155",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2156",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2157",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2158",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2159",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2160",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2161",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2162",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2163",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2164",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2165",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2166",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2167",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2168",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2169",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2170",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2171",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2172",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2173",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2174",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2175",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2176",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2177",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2178",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2179",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2180",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2181",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2182",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2183",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2184",64,0.0118899261578918,0.0032,0.0206,0.0214,0.00827761859280484,0.0518509913258984,0.0527073623583798
"2185",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2186",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2187",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2188",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2189",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2190",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2191",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2192",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2193",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2194",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2195",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2196",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2197",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2198",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2199",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2200",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2201",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2202",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2203",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2204",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2205",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2206",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2207",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2208",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2209",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2210",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2211",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2212",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2213",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2214",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2215",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2216",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2217",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2218",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2219",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2220",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2221",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2222",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2223",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2224",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2225",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2226",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2227",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2228",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2229",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2230",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2231",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2232",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2233",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2234",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2235",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2236",65,0.0126211363822222,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2237",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2238",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2239",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2240",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2241",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2242",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2243",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2244",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2245",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2246",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2247",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2248",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2249",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2250",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2251",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2252",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2253",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2254",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2255",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2256",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2257",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2258",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2259",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2260",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2261",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2262",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2263",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2264",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2265",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2266",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2267",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2268",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2269",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2270",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2271",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2272",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2273",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2274",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2275",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2276",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2277",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2278",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2279",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2280",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2281",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2282",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2283",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2284",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2285",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2286",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2287",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2288",66,0.0134992096573114,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2289",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2290",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2291",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2292",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2293",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2294",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2295",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2296",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2297",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2298",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2299",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2300",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2301",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2302",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2303",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2304",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2305",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2306",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2307",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2308",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2309",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2310",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2311",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2312",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2313",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2314",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2315",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2316",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2317",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2318",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2319",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2320",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2321",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2322",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2323",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2324",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2325",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2326",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2327",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2328",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2329",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2330",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2331",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2332",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2333",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2334",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2335",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2336",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2337",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2338",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2339",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2340",67,0.0144683811813593,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2341",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2342",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2343",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2344",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2345",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2346",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2347",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2348",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2349",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2350",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2351",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2352",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2353",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2354",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2355",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2356",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2357",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2358",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2359",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2360",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2361",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2362",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2363",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2364",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2365",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2366",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2367",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2368",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2369",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2370",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2371",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2372",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2373",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2374",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2375",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2376",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2377",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2378",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2379",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2380",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2381",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2382",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2383",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2384",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2385",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2386",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2387",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2388",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2389",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
